# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
8190000	-8976.022698301542	-277.6885280061264	-8698.334170295415	27.25428306897095	1996.7457169310292	173.25884645694072	14.99948517229504	2009.000514827705	13.696463333480382	2.938213847705765	3.5235817670850174	3.1354755980058857	3.059515511448258	2.900056600409477	3.0779582511089854	3.029062874428567	3.045134255884835	2.6079645614394886	2.5455141440913054	30.0	9.538916995735617	0.3335861310858532	0.20271640494846546	0.2219211608907161	0.24177630307496623	0.0027594828052819997	4.834032823089336E-4	0.004273005701332819	0.002839341940808471	0.16371248253830697	-0.016409293178175233	0.004273005701332817	0.2910389865246172	0.31972015864255826	0.3040215356164225	0.07180259626469432	20.579061768396745	-8680.066138017195	-176.11750423849838	0.0	-18.2680322782192	-98.56677661506913
8195000	-8972.071994871501	-283.0736909787438	-8688.998303892758	26.657754712844763	1997.3422452871553	174.9547185425887	14.376162081799132	2009.623837918201	5.809046702796849	4.421363257983604	4.586682104005398	3.738488792128916	3.387910819573012	3.000039490934571	2.5202516763693854	2.705660338304036	2.122182080022582	2.0398640253727542	1.4230472869810638	30.0	10.534620410137974	0.35402679649915275	0.18235210481780093	0.21704683267783254	0.24657426600521473	0.002909192908169096	3.9795672266177096E-4	0.007067812582588159	0.003049747124697579	0.14311326307181152	0.08340479506032505	0.007067812582588156	1.1057563445500196	2.4312697744909055	0.28202689979184453	0.8465344437259231	20.566267553266442	-8670.060951970481	-176.11750423849838	0.0	-18.93735192227761	-100.93508551886801
8200000	-8970.68325748163	-281.8779225170059	-8688.805334964625	30.06725212717923	1993.9327478728208	202.36921245599225	14.628382678263714	2009.3716173217363	1.3296548807045954	5.173846738271393	5.467726294382549	5.027734768431583	3.6773068370969932	3.3007022903805017	3.755051870966655	3.31757086245336	2.270871627827298	1.9781940902762738	2.3960068343772294	30.0	12.084909769230698	0.3280267528520404	0.1917480928840051	0.22451772209640092	0.25570743216755454	0.0025890065432241055	1.3200731797014906E-4	0.0041552712019295715	0.002583861404565799	0.04445757425026232	0.036920271064134355	0.0041552712019295715	0.388400282603116	2.265544895390081	0.06431555054080297	0.030852398835858996	20.583049185086526	-8669.217512937985	-176.11750423849838	0.0	-19.587822026639547	-102.90620198141018
8205000	-8977.428010690206	-292.7426563124453	-8684.685354377762	29.532956309009773	1994.4670436909903	201.00495254508027	14.319658949234162	2009.680341050766	0.7316801123797366	3.922477110972528	5.477910883087385	4.702335226454106	3.496943074938999	4.076373188564136	3.6594623393554864	3.5679193187418083	3.1527688268297185	2.389722812307855	2.312843095025861	30.0	11.779003066696575	0.3528668130427764	0.19158716776575108	0.21645688536670665	0.23908913382476682	0.002367570035323361	2.3842071941814283E-4	0.023969809235729077	0.0024243668701320175	0.09913722604801281	-0.2601877019221763	0.023969809235729066	0.22978820220415197	1.5100996485375902	0.025307257256888385	0.5289666961621676	20.55467592410439	-8666.109103750365	-176.11750423849838	0.0	-18.57625062739765	-110.60354680143028
8210000	-8971.717492846701	-293.6275038628044	-8678.089988983897	29.17942396917278	1994.8205760308272	204.40321796032677	14.202047855310463	2009.7979521446896	0.25886831605173505	4.715976273419674	8.027784799931457	5.716307185522196	4.2489911312289195	3.2930278598552607	3.064776306714019	3.585870573156745	3.07533838400537	1.3365442134237717	-0.7147423074139203	30.0	11.229751963480313	0.3311550424434313	0.20610678966286053	0.2136987862713053	0.24903938162240377	0.002713589995968007	4.1622851333834784E-4	0.01185472280425195	0.0024368073587079696	0.1454210226989032	0.05375162093759072	0.011854722804251953	1.9122510937284742	2.5949086852267644	0.07419070318169972	0.5608145489620684	20.549431763702366	-8662.076904565853	-176.11750423849838	0.0	-16.01308441804409	-112.41872679465355
8215000	-8977.609215937175	-287.95005869848796	-8689.659157238686	29.128246508573348	1994.8717534914267	198.8532783912533	14.306416097277827	2009.6935839027221	0.43397344278425726	4.642499436032125	5.897800773947492	3.6656366121501867	4.6348117918449185	2.801472257272101	3.5723538239815156	3.753516175539878	1.8892007143638792	0.6462102726346497	0.3030662692489625	30.0	11.34352815222594	0.34588672392373054	0.19198607756099395	0.2136987862713053	0.24842841224397114	0.002515726808195588	2.7091105938578553E-5	0.009292568475567222	0.002523955406711664	0.008673198305795639	-0.10922796025440243	0.009292568475567224	0.1635572213787591	0.9625820942861433	0.1390713398751549	0.14287627061736086	20.57638579942872	-8666.019789254125	-176.11750423849838	0.0	-23.639367984561332	-110.28477677046386
8220000	-8972.745715468336	-285.63094351226255	-8687.114771956074	27.702861065224184	1996.2971389347758	198.8815578656606	14.258928731523442	2009.7410712684766	0.22491705953592325	10.978404760968019	8.261186293179879	5.887180462603894	3.795311508133168	2.614972500425832	4.594436776735359	4.45174120828044	2.4899417594260895	0.5724649066622385	-2.055492488575852	30.0	10.017322216793785	0.33666797832881695	0.19494877893480572	0.22433374186075797	0.24404950087562033	0.002642381266036497	2.9198574369504584E-4	0.004822565963587288	0.002579642816781073	0.10028855877136107	-0.08778490877240759	0.004822565963587289	1.240565362614955	1.8427743226823776	0.3132813883949752	0.1986025449647525	20.544441221684153	-8668.219343532486	-176.11750423849838	0.0	-18.895428423588726	-107.89034056352116
8225000	-8971.16107103854	-287.9957690661808	-8683.165301972358	27.39846747738504	1996.601532522615	187.81632106112653	13.577839153533809	2010.422160846466	0.08610537586469207	11.892733933363473	9.581554812728314	9.308269124106117	5.459907856843687	2.6349838001939787	3.3715940454962725	3.6884488420105415	1.9222248183543846	0.6517650752820268	3.546870271974636	30.0	10.17425103149104	0.34630545490052556	0.19256917070277138	0.21362314922212616	0.24750222517457798	0.002542500889465091	1.0436597480972363E-4	0.013616000098938997	0.0025660379509232726	0.04409090704236286	0.21258948135361208	0.013616000098938996	1.8310079512279904	0.6199948765504778	0.11593195547177894	0.48545448989976414	20.56497969248412	-8665.625676228226	-176.11750423849838	0.0	-17.53962574413169	-109.90901793136584
8230000	-8979.905951922188	-291.5134552830805	-8688.392496639108	27.964625288759958	1996.0353747112401	191.26400116370016	14.038036374188973	2009.961963625811	0.08362024673483755	8.12819558772333	9.725188667023238	7.368611550008116	4.764479126185507	3.1365038940240537	6.7141308822722525	2.5203758750345755	1.5555205946507125	1.1309822542939174	1.5434989751080281	30.0	9.890290058492543	0.327202761994375	0.19037982322200764	0.21350992874145502	0.26890748604216347	0.0025853648448957304	1.5608408938917013E-4	0.00399545739694614	0.0026174033078536644	0.05749023393547434	-0.12215916876135736	0.003995457396946141	2.962150780898826	2.394510985611922	0.3182566391911015	0.1403015887503899	20.559900427773172	-8670.796153902727	-176.11750423849838	0.0	-17.596342736380706	-112.79881646600901
8235000	-8965.123740876523	-281.7631176034138	-8683.360623273109	27.698674168254605	1996.3013258317453	188.32778266888278	13.800860843199576	2010.1991391568004	0.8869848120239373	5.203727076209152	4.782372425059597	4.043253047830904	3.41508194750092	2.932291990005856	3.416915699875325	4.1478547696647325	2.1145896204790016	1.226288234000456	1.8232133241297912	30.0	10.983270659900585	0.33313363564049475	0.20108162436551832	0.2151572113466805	0.2506275286473075	0.0026192118112699026	1.1807289085059855E-4	0.014068104112670201	0.002602925155830096	0.04827530106236747	0.3370435842431253	0.0140681041126702	1.207226736932969	1.6166519620812954	0.4787662974099261	0.1011000907327333	20.570296332376692	-8662.51074044035	-176.11750423849838	0.0	-20.849882832759395	-100.33054214844041
8240000	-8968.519055318979	-281.17546930867553	-8687.343586010304	27.621655722397055	1996.378344277603	187.08202082251827	14.075521040252935	2009.9244789597471	6.371867757180073	4.294876385700372	4.018998358657938	4.03216212131362	3.530403826217874	3.497716403633177	3.5270093502910873	3.661439501092156	2.904596475437158	2.7541734750299556	2.406827482933677	30.0	13.410074577783679	0.3531726036401862	0.1980161702174515	0.2093750309934397	0.23943619514892361	0.0027467164856738863	9.288428090923211E-5	0.0042681644721457674	0.002724124703660456	0.03598868711930107	-0.23287482482408914	0.0042681644721457674	1.3355020546970826	1.741881794750018	0.39021183915062185	0.22756235069566355	20.523543354202342	-8667.713442867704	-176.11750423849838	0.0	-19.630143142600367	-99.60817876835826
8245000	-8970.951673594138	-288.22021720479324	-8682.731456389345	28.036586166070297	1995.9634138339297	197.83601578635637	14.76378066872475	2009.2362193312752	1.4597915461165816	6.323380910125842	5.39170281169401	6.000148283482365	4.897249548340897	2.996734864436294	3.144143299336582	3.881277695056923	2.384398365778604	0.8076417030239548	0.2718643326404233	30.0	10.286646679806733	0.3395491547016754	0.1863411117734244	0.22488365938892063	0.24922607413598058	0.002662080698643408	4.376625843196051E-4	0.011602935457927031	0.002607937806516942	0.15482564022333803	-0.15855094011956833	0.011602935457927033	2.2821931700008515	2.3132832944011805	0.5697813338244593	0.36095358669361166	20.56515108867923	-8667.235357328049	-176.11750423849838	0.0	-15.496099061296936	-105.00650142012287
8250000	-8969.707708894643	-287.12936963182335	-8682.57833926282	28.18868770917403	1995.811312290826	197.06803293937134	14.182180022306714	2009.8178199776933	1.496313012596607	7.9510605271058825	6.196034939408299	5.298674565158526	3.8623978566166843	3.221443715232146	3.5292614140174	3.842782368628045	3.0298101853571953	1.7395459412701926	1.1353216277838756	30.0	11.635678673053917	0.35398854327101553	0.18865779189210297	0.2156375686878292	0.2417160961490533	0.0024196058817881664	2.7881287222984534E-4	0.004511640964214561	0.002493491759435146	0.09365439941337425	-0.1668673967634812	0.0045116409642145605	1.2226263215243915	1.9535063322994763	0.4436723252446222	0.8415080570803235	20.55420056759533	-8664.663148216478	-176.11750423849838	0.0	-17.915191046342702	-107.1761799449759
8255000	-8956.679637014677	-275.9402265724897	-8680.739410442187	26.673928039526412	1997.3260719604737	187.68659530117733	14.34588701530857	2009.6541129846914	0.14300772485170665	7.728299633371957	6.211991511614017	6.606183574588602	5.16922840851573	2.3947933050109054	4.663000560460311	3.9109688068575075	1.6964239102685932	-2.9845255503060555	-4.441022012760922	30.0	11.574076391415533	0.33163534302976305	0.19503121101053308	0.2233915453221657	0.24994190063753918	0.002599107064286506	3.8458716972743267E-4	0.01007249865922459	0.00261538276905365	0.15179501779590235	-0.14374698497797936	0.010072498659224589	1.7364450101769584	0.7850419070919348	0.02847484577996553	0.9193375046314745	20.52766000065484	-8663.387347446156	-176.11750423849838	0.0	-17.35206299603116	-97.91517380361887
8260000	-8971.718190856285	-282.8932239810989	-8688.824966875187	26.67163313372325	1997.3283668662768	184.16346942099653	14.255622373459522	2009.7443776265404	0.06616947627477182	2.9247218617629045	6.626533067604129	7.691512942098941	4.725455482992265	3.639302685169549	4.0259727620118575	4.09099233590187	2.372929162299015	-5.051502886735159	-5.53768989789835	30.0	11.535611775975333	0.32613496432462635	0.20131384399792013	0.2250550808210245	0.2474961108564301	0.0029237256968048107	2.319187251720634E-4	0.016648263321691354	0.002845025323420664	0.08732124664878284	0.014614318320192976	0.01664826332169135	1.1858042678944858	1.3514018987212868	0.2450028900360682	0.5397821688608861	20.563924037704822	-8672.432466466664	-176.11750423849838	0.0	-16.392500408523667	-103.85758081486573
8265000	-8965.8908819819	-279.7926579655332	-8686.098224016367	26.827651254553878	1997.172348745446	181.57476381771033	13.493199693513628	2010.5068003064864	0.18731204821763883	5.89710770341266	6.457146820411531	6.960834649091147	3.653037672280101	3.1177270337152105	3.49952130773859	3.676950127563167	0.7786931368852634	-1.1691906592673211	-3.5460377043677327	30.0	10.669014622712595	0.34205774569950087	0.20330092784040815	0.22306799697853646	0.2315733294815556	0.002477921247054719	3.829735129464701E-4	0.008495446295833214	0.002634708942579829	0.12576203485560025	0.10516026549645828	0.00849544629583321	0.8259409638939214	0.7314047482526431	0.07253374716317985	0.20637331826616367	20.508572179058767	-8669.799572108737	-176.11750423849838	0.0	-16.298651907629974	-103.03455161819909
8270000	-8973.188491466957	-288.13614264492526	-8685.052348822031	27.434054145928364	1996.5659458540717	192.9288029419086	13.943987060799993	2010.0560129392	0.6859041339208743	9.309479145819601	7.97859368925827	5.41787143950669	4.060633537942143	3.0314310069012143	4.124312780938447	3.82032490464801	2.12943909671553	1.1288654505907434	-0.8091039889943954	30.0	12.190871238743835	0.34455661574348045	0.1845828021797468	0.2327694629101057	0.2380911191666681	0.002644706289265102	2.3219988205309836E-4	0.011064329213905653	0.0026255423525751165	0.08785716074879034	-0.02412474446630281	0.011064329213905657	0.6264542783211429	4.66627208848023	0.6084417061481682	0.20911124681030935	20.54120853648452	-8667.280364814816	-176.11750423849838	0.0	-17.771984007214915	-104.79791939864789
8275000	-8975.20321377884	-283.5595540637022	-8691.643659715137	29.216070892970503	1994.7839291070295	196.6690365017535	13.873805626628055	2010.1261943733718	0.9087446796280154	6.234211163201099	6.236371810000758	5.475591886934639	4.841009521731978	3.4643456344850305	3.6796139542352546	3.347453275428299	2.9576223582168613	1.639240833826504	0.7702852242294598	30.0	10.59744128420943	0.3421052022330767	0.20841438989014852	0.2190058573236033	0.2304745505531725	0.002547410726925459	1.8336778264262885E-4	0.011241779946697053	0.0025501664781874952	0.08225139718325707	0.32082181982048236	0.011241779946697053	1.0966634575465932	0.7536449904483752	0.02682021476698909	0.0015636787406976271	20.578398181027246	-8673.050024381206	-176.11750423849838	0.0	-18.593635333930447	-104.19552639549671
8280000	-8976.535615933113	-283.96615383325224	-8692.56946209986	28.120807335448468	1995.8791926645515	185.53597502040452	13.774582076357106	2010.225417923643	0.3536186205174609	9.014905642762955	7.18077012253775	4.532539672288676	5.460497125819496	2.5965089112749777	3.546100045890262	3.158323823418075	3.0288372817703895	0.14522571232554277	0.6647701249103548	30.0	10.283151860384647	0.3539640984025032	0.1848282980564034	0.20860602420233337	0.252601579338761	0.002774097540702988	2.2214264503350216E-4	0.009213770972384138	0.002730378266210251	0.08175377883138124	0.026273923917795126	0.009213770972384138	0.6132710330461104	1.2024411188929356	0.13070279634633017	0.5671321068003952	20.514318655988152	-8672.419058241663	-176.11750423849838	0.0	-20.150403858196697	-106.01850906156352
8285000	-8978.833335500662	-286.76031840485837	-8692.073017095803	27.153794268542384	1996.8462057314575	181.77814203986316	14.631901979354534	2009.3680980206454	0.6238606168391201	7.764367995417967	5.232836883728651	3.9884268400901695	2.982023555968169	2.770442053316836	3.3356053391781617	4.386755289938621	1.8463364422243562	0.7583562245859665	0.8112066099521051	30.0	9.98668006389445	0.34260014430875524	0.19830290139413848	0.22217586353287597	0.23692109076423132	0.0026565552324849095	1.9657901080147387E-4	0.0048658962353671335	0.0027571023651736964	0.07218243151817363	-0.08696037883710837	0.004865896235367134	0.7717485637309107	1.1578119601194723	0.11410921456975465	0.43218309203245864	20.50555476348543	-8669.469573614826	-176.11750423849838	0.0	-22.60344348097802	-109.37915028409631
8290000	-8974.467994357818	-281.14942105262713	-8693.31857330519	26.747277384861416	1997.2527226151385	178.88369236509976	14.280931948567387	2009.7190680514327	0.11539667525429774	6.051485669785811	8.69530504787325	6.350792844668542	4.379775277767116	2.8345502034213865	3.4644615512672563	2.738910891278731	2.330417235640233	-2.3985965244910146	-0.8469611134837188	30.0	9.416019213873513	0.3387048685324506	0.19830290139413848	0.21947530857730732	0.24351692149610465	0.002907894572391134	1.58331315996458E-4	0.013565221808913406	0.002902427804578111	0.04908634262307459	0.05657605746654668	0.013565221808913406	0.7900899125110163	0.7818312286937845	1.3847815034547097	0.27549069075519783	20.536026671753692	-8669.363785244645	-176.11750423849838	0.0	-23.954788060545905	-102.49520644637155
8295000	-8969.912094932428	-280.91266228481953	-8688.999432647608	26.78510776572591	1997.214892234274	181.7485958952249	14.273271811427596	2009.7267281885725	0.6222868476664343	5.711704346453089	5.306861699266596	5.645927724982254	4.655104999737636	2.864399170110982	3.366478369554258	3.7055123135652552	1.1852768130869937	0.48859320612218504	1.101456721283062	30.0	10.989907835248857	0.3369464170353835	0.1973028455186998	0.22964338893011987	0.2361073485157978	0.0029600939588822935	1.0789794002434791E-4	0.011859025994212532	0.0028997476060426235	0.04483213164241719	0.12247073072418038	0.011859025994212532	1.503955953261617	0.48641676867740763	0.3083708472489193	0.8430969402602951	20.531393337341573	-8667.64916125625	-176.11750423849838	0.0	-21.350271391359396	-101.27521966004973
8300000	-8979.710302917458	-289.9253236745427	-8689.784979242915	27.8587704383742	1996.1412295616258	190.57491037689365	14.654529541400763	2009.3454704585993	0.25443367436428604	12.73192666062473	10.694734664095893	7.427687788881414	5.677598220273085	3.221578955437343	4.760830583847342	2.4754031076438348	1.941517302386762	1.3118012084797448	3.455010278000163	30.0	10.17979858644749	0.3219808120626813	0.1945322944417547	0.22377374058432312	0.2597131529112418	0.0026609185417359187	1.35567646862883E-4	0.0070995511829686	0.0026735883485699344	0.055526438317816555	0.3887981251333679	0.007099551182968602	0.434705510732853	1.955107434038333	0.36141642921449385	0.5585842167989316	20.583492824799702	-8670.539191164435	-176.11750423849838	0.0	-19.24578807847996	-112.06278134243749
8305000	-8985.874628772699	-285.68937342232994	-8700.185255350369	29.057166478424378	1994.9428335215757	193.2065020745028	14.079348585241473	2009.9206514147586	0.04340492837831746	8.872676684089502	6.445127628784983	8.846401038567617	4.514803094176641	2.483597286733032	3.373871463973151	6.751031986428659	2.3797663429547273	0.9097829819937769	3.57965315774585	30.0	11.865175883393734	0.3571219358138803	0.17713438334769482	0.2073809666931531	0.2583627141452728	0.002779015446934973	7.836060944843977E-5	0.008541850758614565	0.002749793442368801	0.02644822859292761	0.22645722211879601	0.00854185075861456	0.3883241162655841	0.6805810370127205	0.2385549602256515	0.8393199928398939	20.543490203196082	-8682.464641834194	-176.11750423849838	0.0	-17.720613516174843	-110.31986750993399
8310000	-8971.580845955436	-282.7680873991561	-8688.81275855628	26.396318564771555	1997.6036814352285	176.40942527255785	13.80228596038228	2010.1977140396177	0.7994962747872335	5.761861839499542	5.484946339419415	3.9444958240034618	4.236125756001116	2.8812310356530726	4.250528762090307	3.48329542672015	0.8680302053822281	0.8073525230311416	0.9233140360104998	30.0	10.828013724167226	0.3310753392287769	0.19976241661115454	0.22361675863842098	0.24554548552164857	0.002679894531111593	3.9461516864362415E-4	0.014671212543378966	0.002813381198781033	0.16051479059483284	-0.18218183901175364	0.014671212543378973	0.8963260956666982	1.9182999633253297	0.7709051087407671	0.5722271845542263	20.555943592038393	-8669.707625384111	-176.11750423849838	0.0	-19.105133172169072	-101.16648993499544
8315000	-8978.296136055986	-279.6472075539317	-8698.648928502054	27.262819334098463	1996.7371806659016	185.4723874074399	13.849191990373702	2010.1508080096262	0.3564201363764792	5.992839789618589	7.3043156236933555	6.884377493654112	3.9799052747867316	3.5524206190535894	3.1054240748449096	3.4784201486908666	1.3778058208112651	-0.4520792183091203	2.029789006328199	30.0	10.985009645708015	0.3445379012535321	0.20231488947742257	0.21139510898063804	0.24175210028840827	0.002779683897730665	3.978048887758338E-4	0.004062743051199429	0.002699919034443073	0.12666975873351854	0.06368371550629819	0.004062743051199431	0.036956573486193606	1.1584517161847971	0.29862239902982524	0.1857911637509424	20.530047189752583	-8681.06467120525	-176.11750423849838	0.0	-17.584257296805816	-103.38306388524765
8320000	-8978.456834271345	-286.3316889132824	-8692.125145358063	26.808584629663486	1997.1914153703365	184.1948086968659	13.328730276877533	2010.6712697231226	0.5070968202685316	8.939019286448492	8.983302405479451	7.427264184928752	3.5518745699267664	2.920997933292481	3.5248513151357943	3.764559765637115	1.2680715079598774	-0.8116607186991103	-0.8756242463741605	30.0	11.48391128364352	0.34690658395400004	0.17880017014127583	0.22350276941632752	0.2507904764883976	0.002717722960772822	2.759998181880326E-4	0.00826750902558377	0.0026482043533160205	0.10257617663528153	-0.06551021731395676	0.008267509025583772	1.0105872921906283	4.051732718362234	0.8303133238385947	0.6296272875355363	20.529659239044577	-8668.362823213589	-176.11750423849838	0.0	-23.762322144473305	-104.12695424602106
8325000	-8982.73227146322	-287.6444105120853	-8695.087860951135	28.246234554108828	1995.753765445891	183.27838582554838	13.941561643132388	2010.0584383568676	1.7827882980961134	5.80912564353067	6.12261490643099	4.847362250987246	3.1090709066009072	3.6182248577310254	3.057594359167584	3.2169361909045917	2.8059162475524	2.191280080544716	1.8485828857940119	30.0	11.453814293103486	0.3471627998416267	0.19797761289715984	0.21041720497957223	0.2444423822816422	0.002740751182845454	1.4046732510815155E-4	0.01817366475356147	0.002721171781156855	0.05404714128352099	-0.09729769206026753	0.018173664753561466	1.166681560842196	1.1720737675889972	0.47920692488861416	0.4065115589195578	20.557948771464325	-8674.504132284757	-176.11750423849838	0.0	-20.583728666377546	-105.0497808842964
8330000	-8982.483371245431	-289.40418339842694	-8693.079187847005	27.296529920491643	1996.7034700795084	182.16083369960393	13.648719657202975	2010.351280342797	0.3297629209104399	9.014193935794603	5.890593091426516	4.838352380960777	4.097068599919188	2.390838237668484	4.181516393485233	3.418915822457258	3.33125942076774	0.6477938199123285	-2.0152284878674935	30.0	10.747020759025451	0.34309051637742444	0.18584520764895984	0.21957727704215527	0.2514869989314613	0.002735239470724719	4.066817103407634E-5	0.01087909687640046	0.0027362208383046316	0.014728758419898999	0.03328918444929001	0.01087909687640046	0.5484765676759037	4.984309193263722	1.7276117046231396	0.7657598700264941	20.550884841429824	-8673.079918082969	-176.11750423849838	0.0	-19.999269764035716	-105.78038853511728
8335000	-8979.946508287921	-290.5376076610877	-8689.408900626833	28.556182165590425	1995.4438178344096	193.36887486287327	13.455003153156053	2010.544996846844	0.277992784382675	5.892733518978805	6.205779636972763	4.744064205758844	3.766752881257914	3.3808018562891866	5.0303065495388415	4.189768965199137	2.331306878145855	0.6079128555415108	2.6120659267718707	30.0	10.632755997506223	0.34356523039491293	0.18241713209849927	0.22393794701954942	0.25007969048703926	0.0027568074522801335	2.394956247136033E-4	0.027851172138758373	0.002653552978582017	0.08599363622478176	-0.07141726150550587	0.027851172138758373	0.19466562273579785	2.5024366197318932	0.5571237722402975	0.5510750769337092	20.532443212695807	-8669.076822084415	-176.11750423849838	0.0	-20.332078542418618	-107.2572389355852
8340000	-8975.349693857623	-288.5610992665217	-8686.7885945911	29.29179282313494	1994.708207176865	199.24230878606866	14.221464971118543	2009.7785350288814	0.5742356220123928	4.9932821400496925	6.4894865795010865	4.97562155896688	3.4693446753931596	3.3660684029801726	3.7017753030494362	4.145110364106456	1.2957623629351973	0.992490027023083	1.2670257978059443	30.0	10.718335017020118	0.34094328197833107	0.18664328118264212	0.22008796037498704	0.2523254764640407	0.002557251639171121	2.7883996079098656E-4	0.020193733203635513	0.002604752574797626	0.11334377307838304	-0.005130100345963487	0.020193733203635517	0.3625845502355685	1.8331998492650543	0.11323936044123174	0.7793918489035075	20.546898058006295	-8666.726099336278	-176.11750423849838	0.0	-20.062495254821485	-107.09968003432692
8345000	-8970.752436096964	-285.4884561657006	-8685.263979931264	30.71012925599171	1993.2898707440083	210.44028132563926	14.570389929925271	2009.4296100700747	2.1662828619806187	5.046402612444207	4.717154368409529	4.917922046008456	4.23484348880601	2.945159329621295	3.2889198817134426	3.1148335853611933	1.9859128822153038	1.416697285531661	-0.2075143748264494	30.0	11.187716318479417	0.3426276844629393	0.18561741002725357	0.2270983512395273	0.24465655427028077	0.0024028384310629124	1.8111385068494162E-4	0.011847236880878397	0.002424515717100834	0.06856634324785987	-0.03752160546197969	0.01184723688087839	0.9008359966659031	0.9814228254766743	0.14177626125460896	0.3393077081138015	20.537480666766427	-8669.959663525426	-176.11750423849838	0.0	-15.304316405837298	-104.7898731112326
8350000	-8983.594050321633	-287.9753617350964	-8695.618688586537	27.893222452121837	1996.1067775478782	190.67284359564272	13.428438923776957	2010.5715610762231	1.1362461296586317	4.265941895956443	4.912887253902853	4.263660090752801	3.3241882890460146	3.382468823773374	3.45162314638424	3.3010498403218125	2.9073344033186026	0.7725349114128599	1.0559099847725195	30.0	9.600735157756892	0.33819197890963437	0.1980169711754867	0.20739903147237004	0.25639201844250986	0.0027245009255013977	1.5867229200998573E-5	0.02278999037091617	0.002727986017595777	0.004639426266869485	0.06325631865554503	0.022789990370916183	1.3333881799207814	2.6673657586097104	1.2625854553681835	0.12773104400348378	20.512523050858942	-8675.378270599866	-176.11750423849838	0.0	-20.240417986670884	-102.61293932709113
8355000	-8970.649575078942	-286.2371633276637	-8684.412411751278	29.010541642949068	1994.989458357051	200.2869366100066	14.005488202298137	2009.9945117977018	0.5057427734627413	4.037882176245957	6.133487250186945	6.345400949578671	4.085347320796492	3.3883397853361945	3.5901866582218784	3.7308990821149153	1.7621781793878517	0.8372632235807869	0.14026385365882765	30.0	11.186110776670523	0.329590096200255	0.18332150305731987	0.2352848423464143	0.25180355839601176	0.002602456861866929	3.2909670914287E-4	0.00786569566462576	0.0026070698428261995	0.11499437710337462	0.1274779902422974	0.007865695664625756	1.0540888814933127	1.7934267780664097	0.10231232317129561	0.4217016494508159	20.559892849202758	-8668.433453441408	-176.11750423849838	0.0	-15.978958309869165	-107.08515650807423
8360000	-8969.299952053398	-280.65823298696114	-8688.641719066436	26.818374223525563	1997.1816257764744	182.9088686746572	14.074729203842894	2009.925270796157	0.3518505034124236	3.9499163553011423	4.9513986804562435	4.56809184196744	4.1569786501563435	2.495758856980837	3.3313043740520043	3.0792345361435953	2.394067316991429	-1.8389640923717938	-0.6247249421419039	30.0	11.549554585349174	0.32687836201630516	0.18644233761426246	0.23467138178967506	0.25200791857975824	0.002586687010646093	6.002297132291731E-4	0.00854683407763686	0.0027583425313476933	0.1976333879231826	-0.15788415987337578	0.008546834077636862	0.7047089900696132	0.4972500855148053	0.029806945417448973	0.5495816955158039	20.57629047831733	-8671.651529199326	-176.11750423849838	0.0	-16.9901898671109	-103.45580307324612
8365000	-8988.047413534365	-284.67986366676826	-8703.367549867597	26.75474638009931	1997.2452536199007	171.914406465054	13.472049149226237	2010.5279508507738	0.5539954499006398	5.401655837177179	5.617000988005974	6.634584824810927	3.833357966902361	2.431980272091424	3.2313643857756555	3.5147428229965776	2.777034617898123	-0.08076512619427656	-0.5857479362059366	30.0	13.552605690226663	0.33743307293903185	0.20361979820407652	0.21059669996561067	0.2483504288912819	0.0027054996819514303	8.902853254475729E-5	0.00847531358246795	0.002710921326974454	0.03150049175285976	0.028314498812006664	0.008475313582467947	2.243039997891348	1.5513017620354446	0.7218208653239546	0.029112838660274143	20.517468644807717	-8684.922064665852	-176.11750423849838	0.0	-18.445485201744823	-103.45871465426535
